cell_id,lat,lon,year,meanAge,height,temperature,precipitation
0_0,35.9500,-119.2600,2024,0.0,0.00,295.0,400.0
0_0,35.9500,-119.2600,2025,1.0,0.60,295.0,400.0
0_0,35.9500,-119.2600,2026,2.0,1.20,295.0,400.0
0_0,35.9500,-119.2600,2027,3.0,1.80,295.0,400.0
0_0,35.9500,-119.2600,2028,4.0,2.40,295.0,400.0
0_0,35.9500,-119.2600,2029,5.0,3.00,295.0,400.0
0_0,35.9500,-119.2600,2030,6.0,3.60,295.0,400.0
0_0,35.9500,-119.2600,2031,7.0,4.20,295.0,400.0
0_0,35.9500,-119.2600,2032,8.0,4.80,295.0,400.0
0_0,35.9500,-119.2600,2033,9.0,5.40,295.0,400.0
0_0,35.9500,-119.2600,2034,10.0,6.00,295.0,400.0
0_1,35.9500,-118.7500,2024,0.0,0.00,295.0,400.0
0_1,35.9500,-118.7500,2025,1.0,0.60,295.0,400.0
0_1,35.9500,-118.7500,2026,2.0,1.20,295.0,400.0
0_1,35.9500,-118.7500,2027,3.0,1.80,295.0,400.0
0_1,35.9500,-118.7500,2028,4.0,2.40,295.0,400.0
0_1,35.9500,-118.7500,2029,5.0,3.00,295.0,400.0
0_1,35.9500,-118.7500,2030,6.0,3.60,295.0,400.0
0_1,35.9500,-118.7500,2031,7.0,4.20,295.0,400.0
0_1,35.9500,-118.7500,2032,8.0,4.80,295.0,400.0
0_1,35.9500,-118.7500,2033,9.0,5.40,295.0,400.0
0_1,35.9500,-118.7500,2034,10.0,6.00,295.0,400.0
0_2,35.9500,-118.2400,2024,0.0,0.00,295.0,400.0
0_2,35.9500,-118.2400,2025,1.0,0.60,295.0,400.0
0_2,35.9500,-118.2400,2026,2.0,1.20,295.0,400.0
0_2,35.9500,-118.2400,2027,3.0,1.80,295.0,400.0
0_2,35.9500,-118.2400,2028,4.0,2.40,295.0,400.0
0_2,35.9500,-118.2400,2029,5.0,3.00,295.0,400.0
0_2,35.9500,-118.2400,2030,6.0,3.60,295.0,400.0
0_2,35.9500,-118.2400,2031,7.0,4.20,295.0,400.0
0_2,35.9500,-118.2400,2032,8.0,4.80,295.0,400.0
0_2,35.9500,-118.2400,2033,9.0,5.40,295.0,400.0
0_2,35.9500,-118.2400,2034,10.0,6.00,295.0,400.0
1_0,36.2600,-119.2600,2024,0.0,0.00,295.0,400.0
1_0,36.2600,-119.2600,2025,1.0,0.60,295.0,400.0
1_0,36.2600,-119.2600,2026,2.0,1.20,295.0,400.0
1_0,36.2600,-119.2600,2027,3.0,1.80,295.0,400.0
1_0,36.2600,-119.2600,2028,4.0,2.40,295.0,400.0
1_0,36.2600,-119.2600,2029,5.0,3.00,295.0,400.0
1_0,36.2600,-119.2600,2030,6.0,3.60,295.0,400.0
1_0,36.2600,-119.2600,2031,7.0,4.20,295.0,400.0
1_0,36.2600,-119.2600,2032,8.0,4.80,295.0,400.0
1_0,36.2600,-119.2600,2033,9.0,5.40,295.0,400.0
1_0,36.2600,-119.2600,2034,10.0,6.00,295.0,400.0
1_1,36.2600,-118.7500,2024,0.0,0.00,295.0,400.0
1_1,36.2600,-118.7500,2025,1.0,0.60,295.0,400.0
1_1,36.2600,-118.7500,2026,2.0,1.20,295.0,400.0
1_1,36.2600,-118.7500,2027,3.0,1.80,295.0,400.0
1_1,36.2600,-118.7500,2028,4.0,2.40,295.0,400.0
1_1,36.2600,-118.7500,2029,5.0,3.00,295.0,400.0
1_1,36.2600,-118.7500,2030,6.0,3.60,295.0,400.0
1_1,36.2600,-118.7500,2031,7.0,4.20,295.0,400.0
1_1,36.2600,-118.7500,2032,8.0,4.80,295.0,400.0
1_1,36.2600,-118.7500,2033,9.0,5.40,295.0,400.0
1_1,36.2600,-118.7500,2034,10.0,6.00,295.0,400.0
1_2,36.2600,-118.2400,2024,0.0,0.00,295.0,400.0
1_2,36.2600,-118.2400,2025,1.0,0.60,295.0,400.0
1_2,36.2600,-118.2400,2026,2.0,1.20,295.0,400.0
1_2,36.2600,-118.2400,2027,3.0,1.80,295.0,400.0
1_2,36.2600,-118.2400,2028,4.0,2.40,295.0,400.0
1_2,36.2600,-118.2400,2029,5.0,3.00,295.0,400.0
1_2,36.2600,-118.2400,2030,6.0,3.60,295.0,400.0
1_2,36.2600,-118.2400,2031,7.0,4.20,295.0,400.0
1_2,36.2600,-118.2400,2032,8.0,4.80,295.0,400.0
1_2,36.2600,-118.2400,2033,9.0,5.40,295.0,400.0
1_2,36.2600,-118.2400,2034,10.0,6.00,295.0,400.0
2_0,36.5800,-119.2600,2024,0.0,0.00,295.0,400.0
2_0,36.5800,-119.2600,2025,1.0,0.60,295.0,400.0
2_0,36.5800,-119.2600,2026,2.0,1.20,295.0,400.0
2_0,36.5800,-119.2600,2027,3.0,1.80,295.0,400.0
2_0,36.5800,-119.2600,2028,4.0,2.40,295.0,400.0
2_0,36.5800,-119.2600,2029,5.0,3.00,295.0,400.0
2_0,36.5800,-119.2600,2030,6.0,3.60,295.0,400.0
2_0,36.5800,-119.2600,2031,7.0,4.20,295.0,400.0
2_0,36.5800,-119.2600,2032,8.0,4.80,295.0,400.0
2_0,36.5800,-119.2600,2033,9.0,5.40,295.0,400.0
2_0,36.5800,-119.2600,2034,10.0,6.00,295.0,400.0
2_1,36.5800,-118.7500,2024,0.0,0.00,295.0,400.0
2_1,36.5800,-118.7500,2025,1.0,0.60,295.0,400.0
2_1,36.5800,-118.7500,2026,2.0,1.20,295.0,400.0
2_1,36.5800,-118.7500,2027,3.0,1.80,295.0,400.0
2_1,36.5800,-118.7500,2028,4.0,2.40,295.0,400.0
2_1,36.5800,-118.7500,2029,5.0,3.00,295.0,400.0
2_1,36.5800,-118.7500,2030,6.0,3.60,295.0,400.0
2_1,36.5800,-118.7500,2031,7.0,4.20,295.0,400.0
2_1,36.5800,-118.7500,2032,8.0,4.80,295.0,400.0
2_1,36.5800,-118.7500,2033,9.0,5.40,295.0,400.0
2_1,36.5800,-118.7500,2034,10.0,6.00,295.0,400.0
2_2,36.5800,-118.2400,2024,0.0,0.00,295.0,400.0
2_2,36.5800,-118.2400,2025,1.0,0.60,295.0,400.0
2_2,36.5800,-118.2400,2026,2.0,1.20,295.0,400.0
2_2,36.5800,-118.2400,2027,3.0,1.80,295.0,400.0
2_2,36.5800,-118.2400,2028,4.0,2.40,295.0,400.0
2_2,36.5800,-118.2400,2029,5.0,3.00,295.0,400.0
2_2,36.5800,-118.2400,2030,6.0,3.60,295.0,400.0
2_2,36.5800,-118.2400,2031,7.0,4.20,295.0,400.0
2_2,36.5800,-118.2400,2032,8.0,4.80,295.0,400.0
2_2,36.5800,-118.2400,2033,9.0,5.40,295.0,400.0
2_2,36.5800,-118.2400,2034,10.0,6.00,295.0,400.0
